NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
4.8410400000000005,2022-12-01T17:00:00+01:00,2.7730398960000002,13.424397058131841,0.990371376,4.79442744607104
3.84696,2022-12-01T18:00:00+01:00,4.951856952,19.049595620065922,1.8817056719999998,7.238846451957119
3.76049,2022-12-01T19:00:00+01:00,2.37689136,8.9382761903664,0.0,0.0
3.79314,2022-12-01T20:00:00+01:00,2.47592844,9.391543202901602,0.0,0.0
3.42803,2022-12-01T21:00:00+01:00,2.674002744,9.166561626514321,1.980742752,6.79004557613856
3.0499,2022-12-01T22:00:00+01:00,2.47592844,7.551334149156,1.980742752,6.0410673193248
3.04825,2022-12-01T23:00:00+01:00,2.9711142,9.05669886015,2.9711142,9.05669886015
3.03499,2022-12-02T00:00:00+01:00,4.951856952,15.02883633075048,6.932599703999999,21.04037077564296
2.93224,2022-12-02T01:00:00+01:00,3.961485576,11.61602646537024,5.942228328000001,17.424039592494722
2.97505,2022-12-02T02:00:00+01:00,4.060522728,12.0802581419364,6.04126548,17.973066866274
2.9734,2022-12-02T03:00:00+01:00,4.159559808,12.368035133107199,6.140302632000001,18.2575758459888
2.98808,2022-12-02T04:00:00+01:00,4.25859696,12.7250284042368,6.239339784,18.643646421774722
3.00358,2022-12-02T05:00:00+01:00,1.980742752,5.94931931505216,5.149931256,15.46823052189648
2.9778200000000004,2022-12-02T06:00:00+01:00,1.683631368,5.0135511602577605,0.0,0.0
3.66946,2022-12-02T07:00:00+01:00,1.7826685199999999,6.541430827399199,0.0,0.0
4.31943,2022-12-02T08:00:00+01:00,2.37689136,10.2668158471248,0.0,0.0
4.01426,2022-12-02T09:00:00+01:00,4.951856952,19.87804128813552,0.0,0.0
4.14051,2022-12-02T10:00:00+01:00,4.159559808,17.22269898062208,1.8817056719999998,7.791221151972719
3.8446800000000003,2022-12-02T11:00:00+01:00,2.674002744,10.28068486980192,4.8528198,18.657539228664
4.01805,2022-12-02T12:00:00+01:00,1.7826685199999999,7.162851246785999,3.961485576,15.917447118646798
3.73136,2022-12-02T13:00:00+01:00,2.277854208,8.49949407756288,4.456671264,16.62944488763904
3.15047,2022-12-02T14:00:00+01:00,2.277854208,7.1763113466777595,4.456671264,14.040609117094078
2.87055,2022-12-02T15:00:00+01:00,2.47592844,7.1072763834420005,4.654745495999999,13.3616796835428
2.89283,2022-12-02T16:00:00+01:00,1.4855570640000002,4.2974640414511205,1.4855570640000002,4.2974640414511205
3.59833,2022-12-02T17:00:00+01:00,2.7730398960000002,9.97831264897368,0.990371376,3.56368303340208
3.23341,2022-12-02T18:00:00+01:00,4.951856952,16.01138378716632,1.8817056719999998,6.08432593690152
3.05265,2022-12-02T19:00:00+01:00,2.37689136,7.255817410104,0.0,0.0
2.59145,2022-12-02T20:00:00+01:00,2.47592844,6.416244755838,0.0,0.0
2.85187,2022-12-02T21:00:00+01:00,2.674002744,7.62590820553128,1.980742752,5.64882083214624
2.77129,2022-12-02T22:00:00+01:00,2.47592844,6.8615157264876006,1.980742752,5.48921258119008
2.54875,2022-12-02T23:00:00+01:00,2.9711142,7.57262731725,2.9711142,7.57262731725
2.3822900000000002,2022-12-03T00:00:00+01:00,4.951856952,11.796759298180081,6.932599703999999,16.51546294884216
2.35687,2022-12-03T01:00:00+01:00,3.961485576,9.336706509507119,5.942228328000001,14.00505967941336
2.3169,2022-12-03T02:00:00+01:00,4.060522728,9.407825108503198,6.04126548,13.997007990612
2.25561,2022-12-03T03:00:00+01:00,4.159559808,9.38234469852288,6.140302632000001,13.85012801976552
2.30716,2022-12-03T04:00:00+01:00,4.25859696,9.8252645622336,6.239339784,14.395155176053441
2.43333,2022-12-03T05:00:00+01:00,1.980742752,4.819800760724161,5.149931256,12.531482223162483
2.50334,2022-12-03T06:00:00+01:00,1.683631368,4.21470174876912,0.0,0.0
2.51328,2022-12-03T07:00:00+01:00,1.7826685199999999,4.4803451379456,0.0,0.0
2.55182,2022-12-03T08:00:00+01:00,2.37689136,6.065398910275201,0.0,0.0
2.74594,2022-12-03T09:00:00+01:00,4.951856952,13.59750207877488,0.0,0.0
2.96159,2022-12-03T10:00:00+01:00,4.159559808,12.318910731774722,1.8817056719999998,5.57284070113848
3.007,2022-12-03T11:00:00+01:00,2.674002744,8.040726251208,4.8528198,14.5924291386
2.87806,2022-12-03T12:00:00+01:00,1.7826685199999999,5.1306269606712,3.961485576,11.401393176862559
2.8513100000000002,2022-12-03T13:00:00+01:00,2.277854208,6.49486848181248,4.456671264,12.70735134175584
2.8675,2022-12-03T14:00:00+01:00,2.277854208,6.53174694144,4.456671264,12.77950484952
2.99439,2022-12-03T15:00:00+01:00,2.47592844,7.4138953614516,4.654745495999999,13.938123365767439
3.07454,2022-12-03T16:00:00+01:00,1.4855570640000002,4.5674046155505605,1.4855570640000002,4.5674046155505605
3.10416,2022-12-03T17:00:00+01:00,2.7730398960000002,8.60795952356736,0.990371376,3.07427121052416
3.01366,2022-12-03T18:00:00+01:00,4.951856952,14.92321322196432,1.8817056719999998,5.670821115479519
2.81912,2022-12-03T19:00:00+01:00,2.37689136,6.7007419708032,0.0,0.0
2.71171,2022-12-03T20:00:00+01:00,2.47592844,6.713999910032401,0.0,0.0
2.69746,2022-12-03T21:00:00+01:00,2.674002744,7.21301544183024,1.980742752,5.34297434380992
2.63484,2022-12-03T22:00:00+01:00,2.47592844,6.5236752908496,1.980742752,5.21894023267968
2.4729,2022-12-03T23:00:00+01:00,2.9711142,7.347268305180001,2.9711142,7.347268305180001
2.36733,2022-12-04T00:00:00+01:00,4.951856952,11.72267951817816,6.932599703999999,16.411751257270318
2.25671,2022-12-04T01:00:00+01:00,3.961485576,8.939924114214959,5.942228328000001,13.409886090080882
2.37236,2022-12-04T02:00:00+01:00,4.060522728,9.633021698998078,6.04126548,14.3320565741328
2.162,2022-12-04T03:00:00+01:00,4.159559808,8.992968304896,6.140302632000001,13.275334290384002
2.14886,2022-12-04T04:00:00+01:00,4.25859696,9.1511286634656,6.239339784,13.407467688246241
2.19237,2022-12-04T05:00:00+01:00,1.980742752,4.34252098720224,5.149931256,11.29055478771672
2.17441,2022-12-04T06:00:00+01:00,1.683631368,3.6609048828928796,0.0,0.0
2.2956,2022-12-04T07:00:00+01:00,1.7826685199999999,4.092293854512,0.0,0.0
2.6197600000000003,2022-12-04T08:00:00+01:00,2.37689136,6.226884909273601,0.0,0.0
2.87189,2022-12-04T09:00:00+01:00,4.951856952,14.22118846187928,0.0,0.0
2.9903,2022-12-04T10:00:00+01:00,4.159559808,12.4383316938624,1.8817056719999998,5.6268644709816
3.04838,2022-12-04T11:00:00+01:00,2.674002744,8.151376484754719,4.8528198,14.793238821923998
3.03125,2022-12-04T12:00:00+01:00,1.7826685199999999,5.403713951249999,3.961485576,12.00825315225
2.9982100000000003,2022-12-04T13:00:00+01:00,2.277854208,6.829485264967681,4.456671264,13.36203635043744
3.04336,2022-12-04T14:00:00+01:00,2.277854208,6.932330382458879,4.456671264,13.563255058007039
3.06183,2022-12-04T15:00:00+01:00,2.47592844,7.5808719754452,4.654745495999999,14.252039402017678
3.23063,2022-12-04T16:00:00+01:00,1.4855570640000002,4.799285217670321,1.4855570640000002,4.799285217670321
3.45453,2022-12-04T17:00:00+01:00,2.7730398960000002,9.579549511928882,0.990371376,3.42126762953328
3.03135,2022-12-04T18:00:00+01:00,4.951856952,15.0108115714452,1.8817056719999998,5.7041084888172
3.00293,2022-12-04T19:00:00+01:00,2.37689136,7.1376383716848,0.0,0.0
2.67897,2022-12-04T20:00:00+01:00,2.47592844,6.6329380129068,0.0,0.0
2.77019,2022-12-04T21:00:00+01:00,2.674002744,7.40749566140136,1.980742752,5.48703376416288
2.6438800000000002,2022-12-04T22:00:00+01:00,2.47592844,6.5460576839472004,1.980742752,5.2368461471577605
2.4643,2022-12-04T23:00:00+01:00,2.9711142,7.321716723060001,2.9711142,7.321716723060001
2.17256,2022-12-05T00:00:00+01:00,4.951856952,10.75820633963712,6.932599703999999,15.061488812922237
2.07016,2022-12-05T01:00:00+01:00,3.961485576,8.20090898001216,5.942228328000001,12.301363395492482
1.9362400000000002,2022-12-05T02:00:00+01:00,4.060522728,7.86214652686272,6.04126548,11.697339872995201
1.92393,2022-12-05T03:00:00+01:00,4.159559808,8.00270190140544,6.140302632000001,11.813512442783761
1.8792900000000001,2022-12-05T04:00:00+01:00,4.25859696,8.0031386809584,6.239339784,11.725528862673361
2.50771,2022-12-05T05:00:00+01:00,1.980742752,4.9671284066179195,5.149931256,12.91453410998376
2.70575,2022-12-05T06:00:00+01:00,1.683631368,4.555485573966,0.0,0.0
2.86881,2022-12-05T07:00:00+01:00,1.7826685199999999,5.114137276861199,0.0,0.0
2.8757900000000003,2022-12-05T08:00:00+01:00,2.37689136,6.835440404174401,0.0,0.0
2.98928,2022-12-05T09:00:00+01:00,4.951856952,14.80248694947456,0.0,0.0
3.11898,2022-12-05T10:00:00+01:00,4.159559808,12.97358384995584,1.8817056719999998,5.869002356854559
3.27711,2022-12-05T11:00:00+01:00,2.674002744,8.76300113238984,4.8528198,15.903224294778
3.22529,2022-12-05T12:00:00+01:00,1.7826685199999999,5.7496229508708,3.961485576,12.77693981341704
3.18845,2022-12-05T13:00:00+01:00,2.277854208,7.2628242494976,4.456671264,14.2098734917008
3.3472,2022-12-05T14:00:00+01:00,2.277854208,7.624433605017599,4.456671264,14.917370054860799
3.22006,2022-12-05T15:00:00+01:00,2.47592844,7.9726381325064,4.654745495999999,14.988559781849759
3.27722,2022-12-05T16:00:00+01:00,1.4855570640000002,4.868497321282081,1.4855570640000002,4.868497321282081
3.58137,2022-12-05T17:00:00+01:00,2.7730398960000002,9.931281892337521,0.990371376,3.5468863348651203
4.03287,2022-12-05T18:00:00+01:00,4.951856952,19.97019534601224,1.8817056719999998,7.588674353438639
3.27711,2022-12-05T19:00:00+01:00,2.37689136,7.7893344447696,0.0,0.0
3.15592,2022-12-05T20:00:00+01:00,2.47592844,7.813832082364801,0.0,0.0
3.10862,2022-12-05T21:00:00+01:00,2.674002744,8.31245841005328,1.980742752,6.157376533722241
2.9588,2022-12-05T22:00:00+01:00,2.47592844,7.325777068272001,1.980742752,5.8606216546176
2.8213,2022-12-05T23:00:00+01:00,2.9711142,8.382404492460001,2.9711142,8.382404492460001
2.76999,2022-12-06T00:00:00+01:00,4.951856952,13.71659423847048,6.932599703999999,19.203231854082958
2.75727,2022-12-06T01:00:00+01:00,3.961485576,10.92288533413752,5.942228328000001,16.384327901944562
2.74341,2022-12-06T02:00:00+01:00,4.060522728,11.139678657222479,6.04126548,16.573668130486798
2.74259,2022-12-06T03:00:00+01:00,4.159559808,11.40796713382272,6.140302632000001,16.840332595496882
2.76527,2022-12-06T04:00:00+01:00,4.25859696,11.776170415579202,6.239339784,17.25345912450168
2.8304300000000002,2022-12-06T05:00:00+01:00,1.980742752,5.60635370754336,5.149931256,14.576519924920083
3.06819,2022-12-06T06:00:00+01:00,1.683631368,5.16570092698392,0.0,0.0
3.28881,2022-12-06T07:00:00+01:00,1.7826685199999999,5.862858055261199,0.0,0.0
4.1322,2022-12-06T08:00:00+01:00,2.37689136,9.821790477792002,0.0,0.0
4.56883,2022-12-06T09:00:00+01:00,4.951856952,22.62419259800616,0.0,0.0
4.10429,2022-12-06T10:00:00+01:00,4.159559808,17.07203972437632,1.8817056719999998,7.723065772532879
4.44231,2022-12-06T11:00:00+01:00,2.674002744,11.87874912969864,4.8528198,21.557729925738
3.32267,2022-12-06T12:00:00+01:00,1.7826685199999999,5.9232192113484,3.961485576,13.16270927880792
3.6572,2022-12-06T13:00:00+01:00,2.277854208,8.3305684094976,4.456671264,16.2989381467008
4.10409,2022-12-06T14:00:00+01:00,2.277854208,9.34851867651072,4.456671264,18.29057996786976
3.91158,2022-12-06T15:00:00+01:00,2.47592844,9.6847921673352,4.654745495999999,18.207409387243676
4.58915,2022-12-06T16:00:00+01:00,1.4855570640000002,6.817444200255601,1.4855570640000002,6.817444200255601
3.56382,2022-12-06T17:00:00+01:00,2.7730398960000002,9.88261504216272,0.990371376,3.52950531721632
4.12789,2022-12-06T18:00:00+01:00,4.951856952,20.44072079359128,1.8817056719999998,7.767474026392079
3.33468,2022-12-06T19:00:00+01:00,2.37689136,7.9261720803648,0.0,0.0
3.08399,2022-12-06T20:00:00+01:00,2.47592844,7.6357385496756,0.0,0.0
3.07199,2022-12-06T21:00:00+01:00,2.674002744,8.21450968954056,1.980742752,6.08482192671648
3.03043,2022-12-06T22:00:00+01:00,2.47592844,7.5031278224292,1.980742752,6.00250225794336
2.74126,2022-12-06T23:00:00+01:00,2.9711142,8.144596511892,2.9711142,8.144596511892
2.73496,2022-12-07T00:00:00+01:00,4.951856952,13.54313068944192,6.932599703999999,18.96038288645184
2.48244,2022-12-07T01:00:00+01:00,3.961485576,9.83415025328544,5.942228328000001,14.75122529056032
2.17523,2022-12-07T02:00:00+01:00,4.060522728,8.83257085362744,6.04126548,13.1411419100604
2.12862,2022-12-07T03:00:00+01:00,4.159559808,8.85412219850496,6.140302632000001,13.070370988527843
2.45039,2022-12-07T04:00:00+01:00,4.25859696,10.435223404814401,6.239339784,15.288815813315761
2.68131,2022-12-07T05:00:00+01:00,1.980742752,5.3109853483651195,5.149931256,13.80856217602536
2.91409,2022-12-07T06:00:00+01:00,1.683631368,4.906253333175119,0.0,0.0
3.18677,2022-12-07T07:00:00+01:00,1.7826685199999999,5.6809545594804,0.0,0.0
3.8391200000000003,2022-12-07T08:00:00+01:00,2.37689136,9.125171158003202,0.0,0.0
3.46979,2022-12-07T09:00:00+01:00,4.951856952,17.18190373348008,0.0,0.0
3.2643,2022-12-07T10:00:00+01:00,4.159559808,13.5780510812544,1.8817056719999998,6.1424518251096
3.22791,2022-12-07T11:00:00+01:00,2.674002744,8.63144019738504,4.8528198,15.664465560618
3.16662,2022-12-07T12:00:00+01:00,1.7826685199999999,5.645033788802399,3.961485576,12.54451945467312
3.24549,2022-12-07T13:00:00+01:00,2.277854208,7.39275305352192,4.456671264,14.46408202059936
4.0872,2022-12-07T14:00:00+01:00,2.277854208,9.3100457189376,4.456671264,18.2153067902208
4.37445,2022-12-07T15:00:00+01:00,2.47592844,10.830825164358002,4.654745495999999,20.3619514349772
4.5481,2022-12-07T16:00:00+01:00,1.4855570640000002,6.756462082778401,1.4855570640000002,6.756462082778401
4.20803,2022-12-07T17:00:00+01:00,2.7730398960000002,11.669035073564881,0.990371376,4.16751246134928
4.00647,2022-12-07T18:00:00+01:00,4.951856952,19.839466322479442,1.8817056719999998,7.538997323697839
3.89008,2022-12-07T19:00:00+01:00,2.37689136,9.2462975417088,0.0,0.0
4.09484,2022-12-07T20:00:00+01:00,2.47592844,10.138530813249599,0.0,0.0
3.255,2022-12-07T21:00:00+01:00,2.674002744,8.70387893172,1.980742752,6.44731765776
3.0339,2022-12-07T22:00:00+01:00,2.47592844,7.511719294116,1.980742752,6.0093754352928
2.8159,2022-12-07T23:00:00+01:00,2.9711142,8.36636047578,2.9711142,8.36636047578
3.08755,2022-12-08T00:00:00+01:00,4.951856952,15.2891059321476,6.932599703999999,21.404748216085196
2.9315700000000002,2022-12-08T01:00:00+01:00,3.961485576,11.61337227003432,5.942228328000001,17.420058299514963
2.81557,2022-12-08T02:00:00+01:00,4.060522728,11.432685977274959,6.04126548,17.009605847523602
2.81808,2022-12-08T03:00:00+01:00,4.159559808,11.721972303728641,6.140302632000001,17.303864041186564
2.87634,2022-12-08T04:00:00+01:00,4.25859696,12.2491727799264,6.239339784,17.94646259431056
3.11355,2022-12-08T05:00:00+01:00,1.980742752,6.1671415954896,5.149931256,16.034568462118802
3.2308,2022-12-08T06:00:00+01:00,1.683631368,5.4394762237344,0.0,0.0
4.0384,2022-12-08T07:00:00+01:00,1.7826685199999999,7.199128551168,0.0,0.0
4.53601,2022-12-08T08:00:00+01:00,2.37689136,10.7816029778736,0.0,0.0
4.60356,2022-12-08T09:00:00+01:00,4.951856952,22.79617058994912,0.0,0.0
4.54029,2022-12-08T10:00:00+01:00,4.159559808,18.885607800664317,1.8817056719999998,8.543489445524878
4.51439,2022-12-08T11:00:00+01:00,2.674002744,12.07149124748616,4.8528198,21.907521176921996
4.53726,2022-12-08T12:00:00+01:00,1.7826685199999999,8.088430569055198,3.961485576,17.97429004456176
4.53517,2022-12-08T13:00:00+01:00,2.277854208,10.33045606849536,4.456671264,20.21176181635488
4.59364,2022-12-08T14:00:00+01:00,2.277854208,10.46364220403712,4.456671264,20.472343385160958
4.6234,2022-12-08T15:00:00+01:00,2.47592844,11.447207549496001,4.654745495999999,21.520750326206397
4.68343,2022-12-08T16:00:00+01:00,1.4855570640000002,6.9575025202495215,1.4855570640000002,6.9575025202495215
5.04051,2022-12-08T17:00:00+01:00,2.7730398960000002,13.977535326186961,0.990371376,4.99197682444176
4.64647,2022-12-08T18:00:00+01:00,4.951856952,23.00865477175944,1.8817056719999998,8.743288953777839
4.59343,2022-12-08T19:00:00+01:00,2.37689136,10.9180840797648,0.0,0.0
4.38994,2022-12-08T20:00:00+01:00,2.47592844,10.869177295893602,0.0,0.0
3.57263,2022-12-08T21:00:00+01:00,2.674002744,9.55322242329672,1.980742752,7.076460978077761
3.32164,2022-12-08T22:00:00+01:00,2.47592844,8.224142943441601,1.980742752,6.57931435475328
3.03368,2022-12-08T23:00:00+01:00,2.9711142,9.013409726256,2.9711142,9.013409726256
3.33174,2022-12-09T00:00:00+01:00,4.951856952,16.49829988125648,6.932599703999999,23.09761973780496
3.12534,2022-12-09T01:00:00+01:00,3.961485576,12.38098933009584,5.942228328000001,18.571483882631522
3.08408,2022-12-09T02:00:00+01:00,4.060522728,12.52297693497024,6.04126548,18.6317460415584
3.04429,2022-12-09T03:00:00+01:00,4.159559808,12.662906327896321,6.140302632000001,18.692861899571284
3.10092,2022-12-09T04:00:00+01:00,4.25859696,13.2055684852032,6.239339784,19.34769352300128
3.24659,2022-12-09T05:00:00+01:00,1.980742752,6.43065961121568,5.149931256,16.71971531641704
3.51741,2022-12-09T06:00:00+01:00,1.683631368,5.922021810116879,0.0,0.0
4.62459,2022-12-09T07:00:00+01:00,1.7826685199999999,8.244111010906801,0.0,0.0
4.84741,2022-12-09T08:00:00+01:00,2.37689136,11.5217669473776,0.0,0.0
4.8516200000000005,2022-12-09T09:00:00+01:00,4.951856952,24.02452822546224,0.0,0.0
4.80721,2022-12-09T10:00:00+01:00,4.159559808,19.99587750461568,1.8817056719999998,9.04575432349512
4.94804,2022-12-09T11:00:00+01:00,2.674002744,13.23107253742176,4.8528198,24.011946483192
4.89678,2022-12-09T12:00:00+01:00,1.7826685199999999,8.7293355553656,3.961485576,19.398523338845276
4.79363,2022-12-09T13:00:00+01:00,2.277854208,10.91919026709504,4.456671264,21.36363307124832
4.85931,2022-12-09T14:00:00+01:00,2.277854208,11.06879973147648,4.456671264,21.656347239867838
4.83352,2022-12-09T15:00:00+01:00,2.47592844,11.967449633308801,4.654745495999999,22.498805449825916
4.84341,2022-12-09T16:00:00+01:00,1.4855570640000002,7.1951619393482416,1.4855570640000002,7.1951619393482416
5.18023,2022-12-09T17:00:00+01:00,2.7730398960000002,14.36498446045608,0.990371376,5.13035151309648
4.86878,2022-12-09T18:00:00+01:00,4.951856952,24.10950209075856,1.8817056719999998,9.16161094172016
4.60501,2022-12-09T19:00:00+01:00,2.37689136,10.9456084817136,0.0,0.0
4.48765,2022-12-09T20:00:00+01:00,2.47592844,11.111100263766001,0.0,0.0
3.81002,2022-12-09T21:00:00+01:00,2.674002744,10.18800393469488,1.980742752,7.5466694999750406
3.47257,2022-12-09T22:00:00+01:00,2.47592844,8.597834822890801,1.980742752,6.878267858312641
3.24849,2022-12-09T23:00:00+01:00,2.9711142,9.651634767558,2.9711142,9.651634767558
3.17566,2022-12-10T00:00:00+01:00,4.951856952,15.725414048188322,6.932599703999999,22.01557957600464
3.1098,2022-12-10T01:00:00+01:00,3.961485576,12.3194278442448,5.942228328000001,18.479141654414402
2.96139,2022-12-10T02:00:00+01:00,4.060522728,12.02479140147192,6.04126548,17.8905431798172
2.92437,2022-12-10T03:00:00+01:00,4.159559808,12.164091915720961,6.140302632000001,17.956516807941842
2.90234,2022-12-10T04:00:00+01:00,4.25859696,12.359896300886401,6.239339784,18.10868542869456
2.9242600000000003,2022-12-10T05:00:00+01:00,1.980742752,5.7922067999635205,5.149931256,15.059737974670563
3.01226,2022-12-10T06:00:00+01:00,1.683631368,5.07153542457168,0.0,0.0
3.1915,2022-12-10T07:00:00+01:00,1.7826685199999999,5.68938658158,0.0,0.0
3.52628,2022-12-10T08:00:00+01:00,2.37689136,8.3815844649408,0.0,0.0
4.02215,2022-12-10T09:00:00+01:00,4.951856952,19.9171114394868,0.0,0.0
4.26159,2022-12-10T10:00:00+01:00,4.159559808,17.72633848217472,1.8817056719999998,8.01905807473848
4.191,2022-12-10T11:00:00+01:00,2.674002744,11.206745500104,4.8528198,20.3381677818
4.04166,2022-12-10T12:00:00+01:00,1.7826685199999999,7.2049400505431995,3.961485576,16.01097779309616
3.82445,2022-12-10T13:00:00+01:00,2.277854208,8.7115395257856,4.456671264,17.0443164156048
3.83211,2022-12-10T14:00:00+01:00,2.277854208,8.72898788901888,4.456671264,17.07845451748704
3.99907,2022-12-10T15:00:00+01:00,2.47592844,9.901411146550801,4.654745495999999,18.614653070688718
4.27438,2022-12-10T16:00:00+01:00,1.4855570640000002,6.349835403220321,1.4855570640000002,6.349835403220321
4.57256,2022-12-10T17:00:00+01:00,2.7730398960000002,12.679891306853762,0.990371376,4.52853253904256
