NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
4.6948,2022-09-07T16:00:00+02:00,1.4999999799000001,7.04219990563452,3.0291666909,14.22133178043732
5.0228,2022-09-07T17:00:00+02:00,2.8000000061000003,14.063840030639081,3.0291666909,15.21489845505252
5.23609,2022-09-07T18:00:00+02:00,5.0000000057000005,26.180450029845716,3.0291666909,15.86098941855458
5.47166,2022-09-07T19:00:00+02:00,2.4000000260000003,13.131984142263162,3.0291666909,16.574570215929892
5.2719000000000005,2022-09-07T20:00:00+02:00,2.4999999665000003,13.179749823391353,3.0291666909,15.969463877755711
5.04966,2022-09-07T21:00:00+02:00,2.6999999929000005,13.634081964147416,3.0291666909,15.296261872370094
4.87228,2022-09-07T22:00:00+02:00,2.4999999665000003,12.180699836778622,3.0291666909,14.758948284738251
4.36541,2022-09-07T23:00:00+02:00,3.0000000325000005,13.096230141875827,3.0291666909,13.223554564121768
4.44668,2022-09-08T00:00:00+02:00,5.0000000057000005,22.233400025346075,3.0291666909,13.469734941091211
4.10248,2022-09-08T01:00:00+02:00,4.0000000191,16.409920078357366,3.0291666909,12.427095766083431
4.02752,2022-09-08T02:00:00+02:00,4.1000000323000005,16.5128321300889,3.0291666909,12.200029430933567
3.84269,2022-09-08T03:00:00+02:00,4.199999972800001,16.139297895478833,3.0291666909,11.640148551454521
3.81562,2022-09-08T04:00:00+02:00,4.299999986,16.407165946581323,3.0291666909,11.558149009131858
4.44728,2022-09-08T05:00:00+02:00,1.9999999732,8.894559880812896,3.0291666909,13.471552441105752
4.65717,2022-09-08T06:00:00+02:00,1.7000000063,7.917189029340171,3.0291666909,14.107344237858753
4.92259,2022-09-08T07:00:00+02:00,1.8000000195,8.860662095990504,3.0291666909,14.91134566095743
5.10933,2022-09-08T08:00:00+02:00,2.4000000260000003,12.262392132842582,3.0291666909,15.477012248816097
4.7938,2022-09-08T09:00:00+02:00,5.0000000057000005,23.96900002732466,3.0291666909,14.52121928283642
4.71583,2022-09-08T10:00:00+02:00,4.199999972800001,19.80648587172943,3.0291666909,14.285035155946948
4.44155,2022-09-08T11:00:00+02:00,2.6999999929000005,11.992184968464999,3.0291666909,13.454195315966896
4.31638,2022-09-08T12:00:00+02:00,1.8000000195,7.7694840841694095,3.0291666909,13.075034521266941
4.1227,2022-09-08T13:00:00+02:00,2.3000000128,9.48221005277056,3.0291666909,12.48834551657343
4.02359,2022-09-08T14:00:00+02:00,2.3000000128,9.254257051501954,3.0291666909,12.188124805838331
4.07239,2022-09-08T15:00:00+02:00,2.4999999665000003,10.180974863574937,3.0291666909,12.335948140354251
4.18488,2022-09-08T16:00:00+02:00,1.4999999799000001,6.277319915883912,3.0291666909,12.676699101413591
4.57959,2022-09-08T17:00:00+02:00,2.8000000061000003,12.8228520279355,3.0291666909,13.87234148597873
4.73192,2022-09-08T18:00:00+02:00,5.0000000057000005,23.659600026971944,3.0291666909,14.333774448003526
4.84441,2022-09-08T19:00:00+02:00,2.4000000260000003,11.626584125954661,3.0291666909,14.674525409062868
4.90287,2022-09-08T20:00:00+02:00,2.4999999665000003,12.257174835753856,3.0291666909,14.851610493812883
4.55856,2022-09-08T21:00:00+02:00,2.6999999929000005,12.308111967634225,3.0291666909,13.808638110469104
3.96705,2022-09-08T22:00:00+02:00,2.4999999665000003,9.917624867103827,3.0291666909,12.016855721134844
3.36527,2022-09-08T23:00:00+02:00,3.0000000325000005,10.095810109371277,3.0291666909,10.193963789885043
3.08463,2022-09-09T00:00:00+02:00,5.0000000057000005,15.423150017582394,3.0291666909,9.343858449750867
2.44908,2022-09-09T01:00:00+02:00,4.0000000191,9.796320046777428,3.0291666909,7.418671559349372
2.10794,2022-09-09T02:00:00+02:00,4.1000000323000005,8.642554068086463,3.0291666909,6.385301634415746
1.98434,2022-09-09T03:00:00+02:00,4.199999972800001,8.334227946025953,3.0291666909,6.010896631420506
2.33746,2022-09-09T04:00:00+02:00,4.299999986,10.051077967275562,3.0291666909,7.080555973311114
2.87148,2022-09-09T05:00:00+02:00,1.9999999732,5.742959923044336,3.0291666909,8.698191569585532
3.69353,2022-09-09T06:00:00+02:00,1.7000000063,6.279001023269239,3.0291666909,11.188318047839877
4.16955,2022-09-09T07:00:00+02:00,1.8000000195,7.505190081306226,3.0291666909,12.630261976042094
4.17394,2022-09-09T08:00:00+02:00,2.4000000260000003,10.017456108522442,3.0291666909,12.643560017815146
4.02489,2022-09-09T09:00:00+02:00,5.0000000057000005,20.124450022941875,3.0291666909,12.192062722536502
3.74625,2022-09-09T10:00:00+02:00,4.199999972800001,15.734249898102002,3.0291666909,11.348015715784124
3.39862,2022-09-09T11:00:00+02:00,2.6999999929000005,9.1762739758698,3.0291666909,10.294986499026558
3.50055,2022-09-09T12:00:00+02:00,1.8000000195,6.300990068260726,3.0291666909,10.603749459829995
3.01335,2022-09-09T13:00:00+02:00,2.3000000128,6.9307050385708795,3.0291666909,9.127939448023515
3.02783,2022-09-09T14:00:00+02:00,2.3000000128,6.964009038756224,3.0291666909,9.171801781707746
2.99837,2022-09-09T15:00:00+02:00,2.4999999665000003,7.495924899554606,3.0291666909,9.082562530993833
3.75274,2022-09-09T16:00:00+02:00,1.4999999799000001,5.629109924569927,3.0291666909,11.367675007608065
4.0172,2022-09-09T17:00:00+02:00,2.8000000061000003,11.248160024504921,3.0291666909,12.16876843068348
4.21128,2022-09-09T18:00:00+02:00,5.0000000057000005,21.0564000240043,3.0291666909,12.756669102053353
4.52117,2022-09-09T19:00:00+02:00,2.4000000260000003,10.85080811755042,3.0291666909,13.695377567896351
4.49841,2022-09-09T20:00:00+02:00,2.4999999665000003,11.246024849303266,3.0291666909,13.626433734011467
4.06263,2022-09-09T21:00:00+02:00,2.6999999929000005,10.96910097115533,3.0291666909,12.306383473451067
3.86485,2022-09-09T22:00:00+02:00,2.4999999665000003,9.662124870527526,3.0291666909,11.707274885324866
3.86815,2022-09-09T23:00:00+02:00,3.0000000325000005,11.604450125714877,3.0291666909,11.717271135404834
4.00193,2022-09-10T00:00:00+02:00,5.0000000057000005,20.009650022811,3.0291666909,12.122513055313435
3.69972,2022-09-10T01:00:00+02:00,4.0000000191,14.798880070664651,3.0291666909,11.207068589656547
3.62005,2022-09-10T02:00:00+02:00,4.1000000323000005,14.842205116927618,3.0291666909,10.965734879392544
3.57882,2022-09-10T03:00:00+02:00,4.199999972800001,15.031043902656098,3.0291666909,10.840842336726737
3.57902,2022-09-10T04:00:00+02:00,4.299999986,15.38978594989372,3.0291666909,10.841448170064917
3.66827,2022-09-10T05:00:00+02:00,1.9999999732,7.336539901690364,3.0291666909,11.111801297227743
3.92855,2022-09-10T06:00:00+02:00,1.7000000063,6.678535024749865,3.0291666909,11.900232803535195
4.05783,2022-09-10T07:00:00+02:00,1.8000000195,7.304094079127686,3.0291666909,12.291843473334747
4.22885,2022-09-10T08:00:00+02:00,2.4000000260000003,10.149240109950103,3.0291666909,12.809891560812465
4.21038,2022-09-10T09:00:00+02:00,5.0000000057000005,21.051900023999167,3.0291666909,12.75394285203154
4.41924,2022-09-10T10:00:00+02:00,4.199999972800001,18.560807879796677,3.0291666909,13.386614607092916
4.31042,2022-09-10T11:00:00+02:00,2.6999999929000005,11.63813396939602,3.0291666909,13.056980687789176
4.12093,2022-09-10T12:00:00+02:00,1.8000000195,7.417674080358136,3.0291666909,12.482983891530537
3.65759,2022-09-10T13:00:00+02:00,2.3000000128,8.412457046817151,3.0291666909,11.07944979696893
3.59559,2022-09-10T14:00:00+02:00,2.3000000128,8.269857046023553,3.0291666909,10.891641462133132
3.64102,2022-09-10T15:00:00+02:00,2.4999999665000003,9.102549878025831,3.0291666909,11.029256504900719
3.94312,2022-09-10T16:00:00+02:00,1.4999999799000001,5.914679920743288,3.0291666909,11.944367762221608
4.57469,2022-09-10T17:00:00+02:00,2.8000000061000003,12.809132027905612,3.0291666909,13.857498569193321
4.41385,2022-09-10T18:00:00+02:00,5.0000000057000005,22.069250025158947,3.0291666909,13.370287398628964
4.79143,2022-09-10T19:00:00+02:00,2.4000000260000003,11.499432124577181,3.0291666909,14.514040157778986
4.79033,2022-09-10T20:00:00+02:00,2.4999999665000003,11.975824839523947,3.0291666909,14.510708074418996
4.53265,2022-09-10T21:00:00+02:00,2.6999999929000005,12.238154967818188,3.0291666909,13.730152401507885
4.49182,2022-09-10T22:00:00+02:00,2.4999999665000003,11.22954984952403,3.0291666909,13.606471525518437
4.48064,2022-09-10T23:00:00+02:00,3.0000000325000005,13.441920145620802,3.0291666909,13.572605441914176
4.34217,2022-09-11T00:00:00+02:00,5.0000000057000005,21.71085002475037,3.0291666909,13.153156730225254
3.9673800000000004,2022-09-11T01:00:00+02:00,4.0000000191,15.86952007577696,3.0291666909,12.017855346142843
3.96728,2022-09-11T02:00:00+02:00,4.1000000323000005,16.265848128143148,3.0291666909,12.017552429473753
3.80405,2022-09-11T03:00:00+02:00,4.199999972800001,15.977009896529843,3.0291666909,11.523101550518145
3.69403,2022-09-11T04:00:00+02:00,4.299999986,15.884328948283581,3.0291666909,11.189832631185327
3.80205,2022-09-11T05:00:00+02:00,1.9999999732,7.60409989810506,3.0291666909,11.517043217136344
3.8970000000000002,2022-09-11T06:00:00+02:00,1.7000000063,6.624900024551101,3.0291666909,11.8046625944373
3.9585,2022-09-11T07:00:00+02:00,1.8000000195,7.12530007719075,3.0291666909,11.99095634592765
4.13461,2022-09-11T08:00:00+02:00,2.4000000260000003,9.923064107499862,3.0291666909,12.52442289186205
4.14309,2022-09-11T09:00:00+02:00,5.0000000057000005,20.715450023615613,3.0291666909,12.55011022540088
4.00272,2022-09-11T10:00:00+02:00,4.199999972800001,16.81142389112602,3.0291666909,12.124906096999247
3.91557,2022-09-11T11:00:00+02:00,2.6999999929000005,10.572038972199456,3.0291666909,11.860914219887313
3.70911,2022-09-11T12:00:00+02:00,1.8000000195,6.676398072327645,3.0291666909,11.2355124648841
3.44544,2022-09-11T13:00:00+02:00,2.3000000128,7.924512044101632,3.0291666909,10.436812083494496
2.84093,2022-09-11T14:00:00+02:00,2.3000000128,6.5341390363639045,3.0291666909,8.605650527178538
3.05997,2022-09-11T15:00:00+02:00,2.4999999665000003,7.6499248974910055,3.0291666909,9.269159199153272
3.75992,2022-09-11T16:00:00+02:00,1.4999999799000001,5.639879924425609,3.0291666909,11.389424424448729
4.25671,2022-09-11T17:00:00+02:00,2.8000000061000003,11.918788025965933,3.0291666909,12.894284144820938
4.6482600000000005,2022-09-11T18:00:00+02:00,5.0000000057000005,23.241300026495086,3.0291666909,14.080354362642835
4.9299,2022-09-11T19:00:00+02:00,2.4000000260000003,11.831760128177402,3.0291666909,14.93348886946791
5.04142,2022-09-11T20:00:00+02:00,2.4999999665000003,12.603549831112431,3.0291666909,15.271301538837076
4.84145,2022-09-11T21:00:00+02:00,2.6999999929000005,13.071914965625707,3.0291666909,14.665559075657805
4.5052,2022-09-11T22:00:00+02:00,2.4999999665000003,11.262999849075802,3.0291666909,13.64700177584268
4.03367,2022-09-11T23:00:00+02:00,3.0000000325000005,12.101010131094277,3.0291666909,12.218658806082603
3.56452,2022-09-12T00:00:00+02:00,5.0000000057000005,17.822600020317765,3.0291666909,10.797525253046867
3.65068,2022-09-12T01:00:00+02:00,4.0000000191,14.602720069727987,3.0291666909,11.058518255134812
3.64569,2022-09-12T02:00:00+02:00,4.1000000323000005,14.947329117755789,3.0291666909,11.043402713347222
3.59334,2022-09-12T03:00:00+02:00,4.199999972800001,15.092027902261155,3.0291666909,10.884825837078605
3.62914,2022-09-12T04:00:00+02:00,4.299999986,15.605301949192041,3.0291666909,10.993270004612826
4.00358,2022-09-12T05:00:00+02:00,1.9999999732,8.007159892704056,3.0291666909,12.127511180353423
4.53637,2022-09-12T06:00:00+02:00,1.7000000063,7.711829028579131,3.0291666909,13.741420901598032
4.85716,2022-09-12T07:00:00+02:00,1.8000000195,8.74288809471462,3.0291666909,14.713147284371844
4.88848,2022-09-12T08:00:00+02:00,2.4000000260000003,11.732352127100482,3.0291666909,14.808020785130832
4.57676,2022-09-12T09:00:00+02:00,5.0000000057000005,22.883800026087535,3.0291666909,13.863768944243484
4.16801,2022-09-12T10:00:00+02:00,4.199999972800001,17.50564188663013,3.0291666909,12.625597059338109
3.69794,2022-09-12T11:00:00+02:00,2.6999999929000005,9.984437973744628,3.0291666909,11.201676672946746
3.61548,2022-09-12T12:00:00+02:00,1.8000000195,6.50786407050186,3.0291666909,10.951891587615131
3.38802,2022-09-12T13:00:00+02:00,2.3000000128,7.792446043366656,3.0291666909,10.262877332103018
3.46739,2022-09-12T14:00:00+02:00,2.3000000128,7.974997044382592,3.0291666909,10.50330229235975
3.54238,2022-09-12T15:00:00+02:00,2.4999999665000003,8.855949881330272,3.0291666909,10.730459502510342
4.0648,2022-09-12T16:00:00+02:00,1.4999999799000001,6.0971999182975205,3.0291666909,12.31295676517032
4.56688,2022-09-12T17:00:00+02:00,2.8000000061000003,12.78726402785797,3.0291666909,13.833840777337393
4.89336,2022-09-12T18:00:00+02:00,5.0000000057000005,24.466800027892155,3.0291666909,14.822803118582424
4.94601,2022-09-12T19:00:00+02:00,2.4000000260000003,11.870424128596262,3.0291666909,14.982288744858309
4.85876,2022-09-12T20:00:00+02:00,2.4999999665000003,12.146899837231542,3.0291666909,14.717993951077284
4.48651,2022-09-12T21:00:00+02:00,2.6999999929000005,12.11357696814578,3.0291666909,13.590386650389759
3.7440100000000003,2022-09-12T22:00:00+02:00,2.4999999665000003,9.360024874575666,3.0291666909,11.34123038239651
3.40996,2022-09-12T23:00:00+02:00,3.0000000325000005,10.229880110823702,3.0291666909,10.329337249301362
3.50128,2022-09-13T00:00:00+02:00,5.0000000057000005,17.506400019957297,3.0291666909,10.60596075151435
3.03704,2022-09-13T01:00:00+02:00,4.0000000191,12.148160058007464,3.0291666909,9.199700406930937
2.90705,2022-09-13T02:00:00+02:00,4.1000000323000005,11.918905093897717,3.0291666909,8.805939028780845
3.03824,2022-09-13T03:00:00+02:00,4.199999972800001,12.760607917359874,3.0291666909,9.203335406960015
3.1187300000000002,2022-09-13T04:00:00+02:00,4.299999986,13.410538956337783,3.0291666909,9.447153033910558
3.09763,2022-09-13T05:00:00+02:00,1.9999999732,6.195259916983516,3.0291666909,9.383237616732567
3.95922,2022-09-13T06:00:00+02:00,1.7000000063,6.730674024943086,3.0291666909,11.993137345945097
4.45427,2022-09-13T07:00:00+02:00,1.8000000195,8.017686086858266,3.0291666909,13.492726316275142
4.55895,2022-09-13T08:00:00+02:00,2.4000000260000003,10.941480118532702,3.0291666909,13.809819485478556
4.46376,2022-09-13T09:00:00+02:00,5.0000000057000005,22.318800025443434,3.0291666909,13.521473108171783
4.35748,2022-09-13T10:00:00+02:00,4.199999972800001,18.301415881476547,3.0291666909,13.199533272262931
4.43247,2022-09-13T11:00:00+02:00,2.6999999929000005,11.967668968529466,3.0291666909,13.426690482413523
3.46658,2022-09-13T12:00:00+02:00,1.8000000195,6.239844067598311,3.0291666909,10.500848667340122
3.3572,2022-09-13T13:00:00+02:00,2.3000000128,7.72156004297216,3.0291666909,10.169518414689481
3.41599,2022-09-13T14:00:00+02:00,2.3000000128,7.856777043724672,3.0291666909,10.34760312444749
3.55957,2022-09-13T15:00:00+02:00,2.4999999665000003,8.898924880754405,3.0291666909,10.782530877926913
3.73545,2022-09-13T16:00:00+02:00,1.4999999799000001,5.603174924917456,3.0291666909,11.315300715522405
4.1574,2022-09-13T17:00:00+02:00,2.8000000061000003,11.64072002536014,3.0291666909,12.59345760074766
4.50556,2022-09-13T18:00:00+02:00,5.0000000057000005,22.527800025681696,3.0291666909,13.648092275851404
4.70074,2022-09-13T19:00:00+02:00,2.4000000260000003,11.28177612221924,3.0291666909,14.239325030581265
4.67054,2022-09-13T20:00:00+02:00,2.4999999665000003,11.676349843536912,3.0291666909,14.147844196516086
4.26589,2022-09-13T21:00:00+02:00,2.6999999929000005,11.517902969712182,3.0291666909,12.9220918950434
3.89873,2022-09-13T22:00:00+02:00,2.4999999665000003,9.746824869392546,3.0291666909,11.809903052812556
3.3418,2022-09-13T23:00:00+02:00,3.0000000325000005,10.025400108608501,3.0291666909,10.12286924764962
3.59378,2022-09-14T00:00:00+02:00,5.0000000057000005,17.968900020484547,3.0291666909,10.886158670422603
3.22852,2022-09-14T01:00:00+02:00,4.0000000191,12.914080061664732,3.0291666909,9.779725244904467
3.33075,2022-09-14T02:00:00+02:00,4.1000000323000005,13.656075107583227,3.0291666909,10.089396955715175
3.28889,2022-09-14T03:00:00+02:00,4.199999972800001,13.813337910542193,3.0291666909,9.9625960380341
3.40478,2022-09-14T04:00:00+02:00,4.299999986,14.640553952333082,3.0291666909,10.313646165842503
3.67589,2022-09-14T05:00:00+02:00,1.9999999732,7.351779901486148,3.0291666909,11.1348835474124
4.18031,2022-09-14T06:00:00+02:00,1.7000000063,7.106527026335954,3.0291666909,12.66285580963618
4.65246,2022-09-14T07:00:00+02:00,1.8000000195,8.37442809072297,3.0291666909,14.093076862744612
4.83822,2022-09-14T08:00:00+02:00,2.4000000260000003,11.611728125793721,3.0291666909,14.655774867246198
4.9160900000000005,2022-09-14T09:00:00+02:00,5.0000000057000005,24.58045002802172,3.0291666909,14.891656077466582
4.83428,2022-09-14T10:00:00+02:00,4.199999972800001,20.303975868507585,3.0291666909,14.64383995048405
4.8087,2022-09-14T11:00:00+02:00,2.6999999929000005,12.983489965858233,3.0291666909,14.566353866530829
4.6558,2022-09-14T12:00:00+02:00,1.8000000195,8.3804400907881,3.0291666909,14.10319427949222
4.54971,2022-09-14T13:00:00+02:00,2.3000000128,10.464333058236289,3.0291666909,13.781829985254639
4.26404,2022-09-14T14:00:00+02:00,2.3000000128,9.807292054579712,3.0291666909,12.916487936665234
4.4491,2022-09-14T15:00:00+02:00,2.4999999665000003,11.12274985095515,3.0291666909,13.477065524483189
4.51806,2022-09-14T16:00:00+02:00,1.4999999799000001,6.777089909186995,3.0291666909,13.685956859487654
4.66631,2022-09-14T17:00:00+02:00,2.8000000061000003,13.065668028464493,3.0291666909,14.13503082141358
4.71647,2022-09-14T18:00:00+02:00,5.0000000057000005,23.582350026883883,3.0291666909,14.286973822629124
4.79241,2022-09-14T19:00:00+02:00,2.4000000260000003,11.501784124602661,3.0291666909,14.517008741136069
4.78999,2022-09-14T20:00:00+02:00,2.4999999665000003,11.974974839535337,3.0291666909,14.509678157744093
4.65519,2022-09-14T21:00:00+02:00,2.6999999929000005,12.569012966948154,3.0291666909,14.10134648781077
4.2426,2022-09-14T22:00:00+02:00,2.4999999665000003,10.606499857872903,3.0291666909,12.85154260281234
3.5958,2022-09-14T23:00:00+02:00,3.0000000325000005,10.787400116863502,3.0291666909,10.89227758713822
4.07453,2022-09-15T00:00:00+02:00,5.0000000057000005,20.372650023224825,3.0291666909,12.342430557072777
3.53816,2022-09-15T01:00:00+02:00,4.0000000191,14.152640067578854,3.0291666909,10.717676419074744
3.3064999999999998,2022-09-15T02:00:00+02:00,4.1000000323000005,13.556650106799951,3.0291666909,10.015939663460848
3.15268,2022-09-15T03:00:00+02:00,4.199999972800001,13.241255914247107,3.0291666909,9.549993243066613
2.8406700000000003,2022-09-15T04:00:00+02:00,4.299999986,12.214880960230623,3.0291666909,8.604862943838903
3.81819,2022-09-15T05:00:00+02:00,1.9999999732,7.636379897672508,3.0291666909,11.56593396752747
3.9709000000000003,2022-09-15T06:00:00+02:00,1.7000000063,6.750530025016671,3.0291666909,12.02851801289481
